applet_name,applet_description,applet_Trigger,applet_Action,applet_TD,applet_AD,applet_number
SMS2Email: Forward your text messages to your email,"SMS2Email forwards the text messages you receive on your Android phone to your email account, so as long as your phone is connected to the internet, you can view your text messages on your tablet, computer, or anywhere you can access your email! Use our other recipe Email2SMS to send texts from your email.",Any new SMS received,Send me an email,/android_messages,/email,2.8k
Get an email if it will rain tomorrow,Don't get caught without an umbrella!,Tomorrow's forecast calls for,Send me an email,/weather,/email,23.1k
Quickly email yourself a note,"For many people, their inbox is their todo list. Use this Note widget Applet to quickly email yourself notes, ideas, or things to remember.",Any new note,Send me an email,/do_note,/email,31.6k
Get an email when Webhooks publishes a new trigger or action,"As we improve our service on IFTTT, we aim to publish new triggers or actions that you won't want to miss out on. Stay tuned!",New trigger or action published by service,Send me an email,/ifttt,/email,24.4k
Spotify Alarm Clock,I wanted to use Spotify as an alarm clock. Here's how I made that happen. https://gist.github.com/784de37358b27f5c7071,Every day at,Send me an email,/date_and_time,/email,11.2k
Mail me free games with Steam keys posted to /r/gamedeals,Free games on Steam!,New post from search,Send me an email,/reddit,/email,51.0k
Get an email when a new Amazon Alexa Applet is published,"As we improve our service on IFTTT, we plan to publish new Applets that you won't want to miss out on. Stay tuned!",New Applet published by service,Send me an email,/ifttt,/email,3.3k
Get an email with your current location,"When you press the button widget, IFTTT will send you an email with a map of your current location. This is a great way to share your location with someone else very easily.",Button press,Send me an email,/do_button,/email,62.5k
Get a daily 6:00 AM email with the weather report,Every morning at 6:00AM you will receive an email with details about the day's weather forecast. Have a nice day!,Today's weather report,Send me an email,/weather,/email,29.6k
Get an email when there's a new tweet from a specific username,Don't want to miss an amazing tweet from your mom/@Cher/@jack/[insert the username you want to watch here]? Use this Applet to get an email when they post!,New tweet by a specific user,Send me an email,/twitter,/email,8.2k
Remote download to Google Drive,Send an email to trigger@recipe.ifttt.com with an attachment or a file link in the message body. Optionally rename the file by entering the file name in the subject.,Send IFTTT any email,Upload file from URL,/email,/google_drive,1.5k
Send an email to add a line to a google drive spreadsheet,Send an email to add a line to a google drive spreadsheet,Send IFTTT any email,Add row to spreadsheet,/email,/google_sheets,1.2k
Frost Alert!,Winter draws on! This recipe is intended to warn me whenever I might need to take a few extra moments to de-ice the windscreen. Hope you find it useful.,Current temperature drops below,Send me an email,/weather,/email,6.4k
Use Email to send Telegram message,"Send an email to    trigger@applet.ifttt.com    with  ""  #telegram  ""  in the subject in order to trigger the IFTTT bot, then simply write your message as you would do for a regular email. Target chat needs to be choosen when you turn on the applet.",Send IFTTT an email tagged,Send message,/email,/telegram,1.1k
Pixels Line notification Wifi 912 Camera,Line notifications you when moving through the camera of Wifi 912 Camera,Send IFTTT any email,Send message,/email,/line,36
Missed calls via email,Missed calls via email,Any incoming phone call missed,Send me an email,/android_phone,/email,242
Create new todo with an email,Create new todo with an email,Send IFTTT an email tagged,Add reminder to list,/email,/ios_reminders,5.2k
Get an email when your EZVIZ camera senses motion,This Applet monitors for when a specific alarm type is triggered then sends you an email as soon as possible.,An alarm event occurred,Send me an email,/ezviz,/email,4.5k
Send an email notification if your robot gets stuck,Send an email reminder to free your robot when you get home.,Robot Stuck,Send me an email,/irobot,/email,1.4k
Email2SMS: Send text messages using your email,Email2SMS allows you to send text messages using your Android phone's number anywhere you can access email as long as your phone is connected to the internet. How does it work? Step 1: Add this recipe to your IFTTT account. Step 2: Send an email to trigger@recipe.ifttt.com with the subject being the phone number and the body being the text of your message. Step 3: Use our recipe SMS2Email to forward text messages you receive on your phone to your email.,Send IFTTT any email,Send an SMS,/email,/android_messages,640
Receive OTP as email,Whenever you get an OTP sms for online transactions this applet will make sure you receive an email with the SMS so that you need not keep your phone close by or enter the OTP manually. Just copy the code from email and complete the transaction.,New SMS received matches search,Send me an email,/android_messages,/email,155
Always be prepared for the weather,"Never get caught without a winter coat or umbrella! This Applet will send you a mobile notification, email, and create a calendar event when rain is in the forecast.",Tomorrow's forecast calls for,Quick add event,/weather,/google_calendar,8.6k
Alexa find my (non-US) phone,Use Alexa to find your cell phone via a text message if you are a Non-US user of the Amazon Echo. ( Currently Alexa triggers only work for US cell phones). Now you can use this if you are not a US owner of Alexa!,Say a specific phrase,Send me an email,/amazon_alexa,/email,833
Verizon Bill Outlook,This notifies iOS when Verizon Bill email is fwd'd to recipes,Send IFTTT any email,Send a notification from the IFTTT app,/email,/if_notifications,136
Get an email reminder a week before your wedding anniversary,"Customize this Applet with the date and time you want to be reminded, and you'll get a note so you don't forget to celebrate.",Every year on,Send me an email,/date_and_time,/email,7.2k
When you receive an email attachment automatically save it to Dropbox,Back up any attachment in your email account to the your Dropbox account.,Send IFTTT any email,Add file from URL,/email,/dropbox,3.1k
Email an entry to Day One,Email trigger@recipe.ifttt.com and auto generate a Day One entry with text and an attached photo.,Send IFTTT any email,Create Journal Entry,/email,/day_one,1.1k
Email me new iOS reminder,Email me new iOS reminder,Any new reminder,Send me an email,/ios_reminders,/email,1.3k
Email me when doorbell rings,"If you have a Ring smart doorbell, add the channel and have it email you when the doorbell rings.  Useful for me when my mobile reception is poor just to know someone has been.",New Ring Detected,Send me an email,/ring,/email,65
Get an email when motion is detected at your front door,"Get an email alert when motion is detected by your SkyBell HD. Requires that the SkyBell HD motion sensor is set to ""on"".",Your SkyBell HD detected motion,Send me an email,/skybell,/email,1.3k
Receive Email When Temp Is Too Low,Send an email when room temperature gets too low.,Temperature too low,Send me an email,/kumocloud,/email,684
Get an email when TechCrunch writes about a specific company,"Just pop in the company name you'd like to track, and articles in TC that mention it will be sent straight to your inbox.",New feed item matches,Send me an email,/feed,/email,2.2k
Ecobee Motion Detection,Keep track of when your Ecobee motion detectors are triggered.,Thermostat enters Smart Home/Away,Send me an email,/ecobee,/email,547
Create Things to-dos from Amazon Alexa,This Applet lets you create a new to-do in Things 3 via Amazon Alexa. It uses the Mail to Things feature introduced in Things 3 and automatically adds a new To-Do to your Things Inbox when you ask Alexa to Remind you about something.,Item added to your To Do List,Send me an email,/amazon_alexa,/email,2.6k
Message from DodsworthBrowne@gmail.com,Messsage from DodsworthBrowne@gmail.com,Send IFTTT any email,Send me an email,/email,/email,33
PLUNGE PRICING ALERT: Octopus Agile electricity just went below zero pence per kWh,When renewable energy is high (such as very sunny days and very windy days) the wholesale price of electricity goes negative.  Here at Octopus Energy we pass that benefit straight on to you.  That means when the half-hourly price drops below zero you get PAID to use electricity which this Applet informs you about.  Get busy now!,Energy price change,Send me an email,/agile_octopus,/email,241
Frost can damage your plants!,"This recipe will email you when a low temperature below 34˚F is forecasted for the next day. If it happens, then you should take steps to protect any plants that might get damaged by a frost. Learn a bit more http://en.wikipedia.org/wiki/Frost",Tomorrow's low drops below,Send me an email,/weather,/email,9
Get an email when you receive a notification from a specific app,Never miss a notification by sending yourself an email whenever you receive a notification from a specific app,Notification received from a specific app,Send me an email,/android_device,/email,7
Email New Google Drive File,Email New Google Drive File,New file in your folder,Send me an email,/google_drive,/email,9
Subscribe to BrainyQuote's Quote of the Day,You never know when you'll need a bon mot.,Today's Quote,Send me an email,/brainyquote,/email,1.8k
Email Create Google Calendar Quick Add Event,Email Create Google Calendar Quick Add Event,Send IFTTT an email tagged,Quick add event,/email,/google_calendar,1.9k
Evernote To Do from email,Forward an email with #todo in subject and a To Do checklist will be created/appended.,Send IFTTT an email tagged,Append a to-do to note,/email,/evernote,1.8k
Get an email when there's breaking NASA news,Be the first to know important and exciting space-related news with this Applet that sends it straight to your inbox.,Breaking news by NASA,Send me an email,/space,/email,117.3k
Search for specific types of apps with a keyword,Interested in new photography apps? What about strategy games? Enter a keyword or simple phrase below to search for new releases and updates in the App Store.,New app from search,Send me an email,/app_store,/email,605
Receive Email When Temp Is Too High,Send an email when room temperature gets too high.,Temperature too high,Send me an email,/kumocloud,/email,532
Get an email whenever the U.S. President signs a bill into law,You'll get the title of the law and a link to read more.,The president signs a new bill into law,Send me an email,/propublica,/email,3.5k
Force Gmail to check POP3 email account more frequently.,Force Gmail to check POP3 email account more frequently.,Every hour at,Send me an email,/date_and_time,/email,25
